Player,Pos,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
Bogdan BogdanoviÄ,SG,ATL,BRK,W,27.83,2,6,0.333,2,6,0.333,2,2,1,0,2,2,2,0,2,2,3,8,4.8,23/10/2024
Seth Curry,SG,CHO,HOU,W,26.33,2,5,0.4,2,3,0.667,1,3,0.333,0,2,2,1,0,1,0,2,7,4.7,23/10/2024
Lonzo Ball,PG,CHI,NOP,L,13.65,2,4,0.5,1,3,0.333,0,0,0,0,2,2,4,0,0,1,2,5,4.6,23/10/2024
Oso Ighodaro,PF,PHO,LAC,W,12.23,1,1,1,0,0,0,0,0,0,2,4,6,0,0,1,0,1,2,4.6,23/10/2024
Monte Morris,PG,PHO,LAC,W,12.55,2,5,0.4,0,2,0,1,2,0.5,0,1,1,2,1,0,0,0,5,4.6,23/10/2024
Brice Sensabaugh,SF,UTA,MEM,L,12.32,1,2,0.5,0,0,0,1,2,0.5,2,0,2,0,2,0,0,1,3,4.6,23/10/2024
Ron Holland,SF,DET,IND,L,15.3,2,6,0.333,0,3,0,2,2,1,1,2,3,0,2,0,1,1,6,4.5,23/10/2024
Kevon Looney,C,GSW,POR,W,14.08,0,2,0,0,0,0,2,2,1,3,3,6,2,1,1,1,3,2,4.5,23/10/2024
Moussa DiabatÃ©,C,CHO,HOU,W,14.98,1,4,0.25,0,0,0,0,0,0,2,3,5,0,1,2,0,0,2,4.3,23/10/2024
Tari Eason,PF,HOU,CHO,L,12.88,1,3,0.333,0,1,0,0,0,0,1,1,2,2,2,0,0,1,2,4.3,23/10/2024
James Wiseman,C,IND,DET,W,4.63,2,4,0.5,0,1,0,2,2,1,0,1,1,0,0,0,0,0,6,4.3,23/10/2024
John Collins,PF,UTA,MEM,L,18.32,5,12,0.417,0,3,0,1,1,1,1,4,5,0,1,1,2,5,11,4.2,23/10/2024
Sam Merrill,SG,CLE,TOR,W,16.07,2,4,0.5,1,3,0.333,2,2,1,0,0,0,1,0,0,0,4,7,4.1,23/10/2024
Bruno Fernando,C,TOR,CLE,L,15.42,3,6,0.5,0,0,0,0,0,0,2,5,7,1,0,0,1,4,6,4,23/10/2024
Tyler Smith,PF,MIL,PHI,W,2.22,2,3,0.667,1,2,0.5,0,0,0,1,0,1,0,0,0,0,1,5,4,23/10/2024
Patrick Williams,PF,CHI,NOP,L,24.07,2,7,0.286,1,4,0.25,1,2,0.5,2,1,3,3,0,1,2,0,6,4,23/10/2024
Jared McCain,SG,PHI,MIL,L,3.87,2,3,0.667,0,1,0,0,0,0,1,1,2,0,0,0,0,0,4,3.7,23/10/2024
Dennis SchrÃ¶der,PG,BRK,ATL,L,34.33,5,16,0.313,2,6,0.333,1,2,0.5,0,3,3,7,1,0,5,4,13,3.6,23/10/2024
Jonathan Isaac,PF,ORL,MIA,W,11.45,1,4,0.25,1,2,0.5,0,2,0,2,1,3,0,1,2,0,1,3,3.5,23/10/2024
Vit Krejci,PG,ATL,BRK,W,11.32,1,2,0.5,0,1,0,1,1,1,0,1,1,2,0,0,0,1,3,3.3,23/10/2024
Jose Alvarado,PG,NOP,CHI,W,12.8,1,3,0.333,1,3,0.333,0,0,0,0,0,0,3,1,0,0,3,3,3.2,23/10/2024
Jake LaRavia,PF,MEM,UTA,W,16.15,2,4,0.5,1,2,0.5,0,0,0,0,1,1,0,0,1,0,2,5,3.2,23/10/2024
Royce O'Neale,SF,PHO,LAC,W,24.22,2,5,0.4,1,3,0.333,0,0,0,1,4,5,1,1,1,3,1,5,3.2,23/10/2024
Isaac Okoro,SG,CLE,TOR,W,19.03,1,2,0.5,0,0,0,1,2,0.5,0,2,2,2,0,1,1,1,3,2.9,23/10/2024
Gui Santos,PF,GSW,POR,W,5.12,1,1,1,0,0,0,1,2,0.5,0,1,1,1,0,0,0,1,3,2.9,23/10/2024
Isaiah Stewart,C,DET,IND,L,16.98,1,2,0.5,0,1,0,0,0,0,1,3,4,2,1,1,2,2,2,2.9,23/10/2024
Jimmy Butler,SF,MIA,ORL,L,25.82,1,8,0.125,0,2,0,1,2,0.5,1,3,4,5,1,1,1,1,3,2.8,23/10/2024
Chris Duarte,SG,CHI,NOP,L,1.77,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2.7,23/10/2024
Keyonte George,PG,UTA,MEM,L,31.07,3,18,0.167,1,6,0.167,5,9,0.556,0,2,2,7,0,0,1,2,12,2.7,23/10/2024
Pelle Larsson,SG,MIA,ORL,L,6.25,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2.7,23/10/2024
Marcus Sasser,PG,DET,IND,L,3.12,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2.7,23/10/2024
Garrett Temple,SG,TOR,CLE,L,8.5,1,2,0.5,0,1,0,0,0,0,0,0,0,2,1,0,0,2,2,2.6,23/10/2024
Scottie Barnes,PF,TOR,CLE,L,25.85,3,14,0.214,0,2,0,3,4,0.75,3,3,6,5,0,0,2,5,9,2.5,23/10/2024
Obi Toppin,PF,IND,DET,W,16.03,1,2,0.5,0,1,0,0,0,0,0,1,1,2,1,0,0,3,2,2.5,23/10/2024
Duop Reath,C,POR,GSW,L,3.27,1,2,0.5,1,1,1,0,0,0,1,0,1,1,0,0,1,0,3,2.4,23/10/2024
Adem Bona,C,PHI,MIL,L,2.65,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,2,23/10/2024
Ulrich Chomche,PF,TOR,CLE,L,4.5,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,23/10/2024
Herbert Jones,SF,NOP,CHI,W,32.68,1,6,0.167,0,3,0,0,0,0,1,3,4,2,2,0,0,3,2,2,23/10/2024
KJ Martin,SF,PHI,MIL,L,15.07,1,3,0.333,0,0,0,1,2,0.5,2,3,5,0,0,0,0,3,3,2,23/10/2024
Julian Phillips,SF,CHI,NOP,L,11.53,1,3,0.333,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,2,23/10/2024
Craig Porter,PG,CLE,TOR,W,8.5,2,5,0.4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,23/10/2024
Donovan Clingan,C,POR,GSW,L,12.58,1,2,0.5,0,0,0,0,0,0,0,2,2,0,1,1,1,1,2,1.9,23/10/2024
Jonathan Kuminga,PF,GSW,POR,W,19.52,3,9,0.333,0,2,0,4,6,0.667,1,3,4,1,0,1,4,3,10,1.9,23/10/2024
Jaylon Tyson,SG,CLE,TOR,W,6.67,1,1,1,1,1,1,1,2,0.5,0,2,2,1,0,0,2,2,4,1.8,23/10/2024
A.J. Green,SG,MIL,PHI,W,4.07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.7,23/10/2024
Davion Mitchell,PG,TOR,CLE,L,24.55,4,10,0.4,0,3,0,0,0,0,0,0,0,3,2,0,5,0,8,1.7,23/10/2024
Dalano Banton,PG,POR,GSW,L,8,1,4,0.25,1,2,0.5,0,0,0,0,1,1,1,0,0,0,0,3,1.6,23/10/2024
Kentavious Caldwell-Pope,SG,ORL,MIA,W,25.15,0,5,0,0,5,0,3,3,1,1,0,1,2,1,2,2,1,3,1.6,23/10/2024
Jarace Walker,PF,IND,DET,W,6.35,1,2,0.5,1,2,0.5,0,0,0,1,0,1,1,0,0,1,2,3,1.6,23/10/2024
Cam Whitmore,SF,HOU,CHO,L,8.02,2,4,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1.6,23/10/2024
Jaylen Wells,SG,MEM,UTA,W,23.45,2,6,0.333,2,5,0.4,0,2,0,0,0,0,1,1,0,0,5,6,1.5,23/10/2024
Nicolas Batum,PF,LAC,PHO,L,23.62,0,2,0,0,2,0,2,2,1,0,2,2,2,1,0,1,3,2,1.4,23/10/2024
Karlo MatkoviÄ,PF,NOP,CHI,W,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1.4,23/10/2024
Dru Smith,SG,MIA,ORL,L,6.25,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1.4,23/10/2024
Duncan Robinson,SF,MIA,ORL,L,19.67,2,7,0.286,2,5,0.4,0,0,0,0,1,1,1,0,0,0,4,6,1.3,23/10/2024
Tristan Thompson,C,CLE,TOR,W,8.5,1,2,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1.3,23/10/2024
Delon Wright,PG,MIL,PHI,W,13.15,1,3,0.333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1.3,23/10/2024
Zach Edey,C,MEM,UTA,W,14.73,2,4,0.5,0,0,0,1,5,0.2,4,1,5,0,0,0,1,6,5,1.1,23/10/2024
Enrique Freeman,PF,IND,DET,W,6.65,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,2,1,23/10/2024
Dalen Terry,SG,CHI,NOP,L,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,23/10/2024
Reed Sheppard,PG,HOU,CHO,L,15.55,2,5,0.4,0,1,0,0,0,0,1,1,2,3,0,1,3,3,4,0.9,23/10/2024
Darius Garland,PG,CLE,TOR,W,22.7,3,12,0.25,1,6,0.167,0,0,0,0,1,1,6,0,0,2,4,7,0.7,23/10/2024
Lester QuiÃ±ones,SG,PHI,MIL,L,2.65,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0.7,23/10/2024
Cody Williams,SG,UTA,MEM,L,19.47,0,0,0,0,0,0,2,2,1,0,4,4,0,0,0,1,4,2,0.6,23/10/2024
Jakob Poeltl,C,TOR,CLE,L,26.15,2,6,0.333,0,0,0,2,4,0.5,3,6,9,2,0,0,5,4,6,0.5,23/10/2024
Ben Sheppard,SG,IND,DET,W,6.3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,0.5,23/10/2024
Zaccharie Risacher,SF,ATL,BRK,W,19,2,8,0.25,1,4,0.25,2,4,0.5,1,0,1,0,0,0,1,2,7,0.3,23/10/2024
Patty Mills,PG,UTA,MEM,L,16.07,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0.2,23/10/2024
Jabari Walker,SF,POR,GSW,L,7.28,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0.2,23/10/2024
Vasilije MiciÄ,PG,CHO,HOU,W,16.55,2,9,0.222,1,3,0.333,0,0,0,2,3,5,1,1,0,3,1,5,0.1,23/10/2024
MarJon Beauchamp,SF,MIL,PHI,W,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23/10/2024
Jeff Dowtin,PG,PHI,MIL,L,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23/10/2024
Andre Jackson,SG,MIL,PHI,W,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23/10/2024
Caleb Houstan,SF,ORL,MIA,W,5.35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.1,23/10/2024
Brandin Podziemski,SG,GSW,POR,W,24.93,0,5,0,0,4,0,0,0,0,4,3,7,4,1,0,3,3,0,-0.2,23/10/2024
Ryan Dunn,SF,PHO,LAC,W,8.73,1,5,0.2,0,2,0,0,0,0,0,2,2,1,0,1,0,3,2,-0.3,23/10/2024
Ryan Rollins,PG,MIL,PHI,W,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4,23/10/2024
Brandon Clarke,PF,MEM,UTA,W,13.68,1,5,0.2,0,2,0,0,0,0,1,2,3,1,0,0,1,1,2,-0.5,23/10/2024
AJ Johnson,SG,MIL,PHI,W,1.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,23/10/2024
Shake Milton,SG,BRK,ATL,L,6.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,23/10/2024
Matas Buzelis,SF,CHI,NOP,L,4.7,0,3,0,0,3,0,0,0,0,0,2,2,1,0,0,0,1,0,-1.2,23/10/2024
Eric Gordon,SG,PHI,MIL,L,22.47,1,6,0.167,0,2,0,0,0,0,0,1,1,1,0,0,0,1,2,-1.2,23/10/2024
Talen Horton-Tucker,SG,CHI,NOP,L,7.52,0,1,0,0,0,0,0,2,0,0,2,2,1,0,0,1,0,0,-1.2,23/10/2024
Cory Joseph,PG,ORL,MIA,W,5.35,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4,23/10/2024
Kris Murray,SF,POR,GSW,L,9.92,0,2,0,0,1,0,1,4,0.25,1,0,1,1,0,0,1,1,1,-1.6,23/10/2024
Tristan Da Silva,SF,ORL,MIA,W,5.35,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.7,23/10/2024
Jett Howard,SF,ORL,MIA,W,5.35,0,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.8,23/10/2024
Kel'el Ware,C,MIA,ORL,L,6.25,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-1.8,23/10/2024
Kevin Porter,SG,LAC,PHO,L,12.93,1,8,0.125,0,4,0,0,0,0,1,3,4,2,1,0,2,2,2,-2,23/10/2024
Dillon Brooks,SF,HOU,CHO,L,31.42,1,6,0.167,0,3,0,0,0,0,1,2,3,0,0,0,0,4,2,-2.1,23/10/2024
Goga Bitadze,C,ORL,MIA,W,5.35,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,2,1,0,-2.5,23/10/2024
Cole Anthony,PG,ORL,MIA,W,17.5,0,7,0,0,5,0,0,0,0,0,3,3,6,0,0,2,2,0,-2.6,23/10/2024
Antonio Reeves,SG,NOP,CHI,W,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.1,23/10/2024
Simone Fontecchio,SF,DET,IND,L,14.85,0,4,0,0,2,0,0,0,0,1,0,1,0,0,0,1,3,0,-4.3,23/10/2024
Chet Holmgren,C,OKC,DEN,W,35.78,11,18,0.611,0,5,0,3,5,0.6,4,10,14,5,2,4,2,2,25,27.3,24/10/2024
Julius Randle,PF,MIN,SAC,W,34.82,13,17,0.765,5,6,0.833,2,3,0.667,0,5,5,4,0,0,3,3,33,26,24/10/2024
Shai Gilgeous-Alexander,PG,OKC,DEN,W,36.2,11,24,0.458,2,6,0.333,4,5,0.8,2,5,7,8,2,3,2,2,28,25,24/10/2024
Jaylen Brown,SF,BOS,WAS,W,30.3,10,20,0.5,3,6,0.5,4,5,0.8,1,7,8,3,4,0,2,1,27,23.1,24/10/2024
Klay Thompson,SF,DAL,SAS,W,26.08,7,13,0.538,6,10,0.6,2,2,1,3,4,7,1,3,0,0,1,22,22.3,24/10/2024
Nikola JokiÄ,C,DEN,OKC,L,35.2,6,13,0.462,1,3,0.333,3,4,0.75,4,8,12,13,2,1,3,3,16,21.7,24/10/2024
Jayson Tatum,PF,BOS,WAS,W,28.65,9,20,0.45,3,11,0.273,4,7,0.571,2,9,11,6,1,0,1,1,25,21.3,24/10/2024
Anthony Edwards,SG,MIN,SAC,W,39.2,10,24,0.417,5,15,0.333,7,7,1,1,6,7,4,1,0,3,4,32,20.9,24/10/2024
Jordan Poole,SG,WAS,BOS,L,32.48,9,17,0.529,6,11,0.545,2,2,1,0,1,1,4,4,1,4,3,26,20.3,24/10/2024
Luka DonÄiÄ,PG,DAL,SAS,W,36.27,9,25,0.36,4,11,0.364,6,8,0.75,1,9,10,8,1,1,4,3,28,18.8,24/10/2024
DeMar DeRozan,SF,SAC,MIN,L,42.53,7,18,0.389,0,2,0,12,14,0.857,1,7,8,2,1,0,2,0,26,18.6,24/10/2024
Keegan Murray,PF,SAC,MIN,L,43,8,17,0.471,5,10,0.5,2,2,1,2,9,11,2,0,0,0,3,23,18.6,24/10/2024
Dereck Lively,C,DAL,SAS,W,27.78,6,8,0.75,0,0,0,3,5,0.6,4,7,11,6,1,0,2,4,15,17.5,24/10/2024
Domantas Sabonis,C,SAC,MIN,L,38.18,8,13,0.615,3,4,0.75,5,8,0.625,1,7,8,1,2,1,4,4,24,17.5,24/10/2024
Derrick White,SG,BOS,WAS,W,29.27,6,11,0.545,4,7,0.571,3,4,0.75,1,3,4,4,1,0,1,1,19,17.3,24/10/2024
Naz Reid,C,MIN,SAC,W,26.52,6,10,0.6,4,7,0.571,3,3,1,0,13,13,3,0,0,2,4,19,16.8,24/10/2024
Julian Champagnie,SF,SAS,DAL,L,27.32,7,12,0.583,4,8,0.5,0,0,0,2,5,7,3,1,2,3,1,18,16.4,24/10/2024
Jonas ValanÄiÅ«nas,C,WAS,BOS,L,20.22,8,13,0.615,0,0,0,2,2,1,2,3,5,2,0,0,0,0,18,15.8,24/10/2024
Harrison Barnes,PF,SAS,DAL,L,29.18,7,10,0.7,2,5,0.4,1,2,0.5,1,3,4,2,1,0,0,2,17,15.6,24/10/2024
Malik Monk,SG,SAC,MIN,L,26.4,6,9,0.667,1,2,0.5,4,5,0.8,0,1,1,4,0,0,0,1,17,15.4,24/10/2024
Aaron Wiggins,SG,OKC,DEN,W,19.52,7,9,0.778,1,2,0.5,0,0,0,0,6,6,1,0,2,1,1,15,14,24/10/2024
De'Aaron Fox,PG,SAC,MIN,L,37.15,6,14,0.429,1,4,0.25,2,2,1,0,2,2,11,1,0,2,3,15,13.7,24/10/2024
Christian Braun,SG,DEN,OKC,L,29.1,8,15,0.533,0,3,0,0,0,0,2,5,7,1,2,2,3,1,16,12.3,24/10/2024
Bilal Coulibaly,SF,WAS,BOS,L,29.83,1,2,0.5,0,0,0,6,8,0.75,1,5,6,6,1,0,3,0,8,10.6,24/10/2024
Payton Pritchard,PG,BOS,WAS,W,27.95,5,11,0.455,5,10,0.5,0,0,0,0,1,1,2,0,0,0,1,15,10.6,24/10/2024
Kyrie Irving,SG,DAL,SAS,W,27.4,6,17,0.353,3,7,0.429,0,0,0,1,2,3,2,2,1,0,1,15,10.5,24/10/2024
Aaron Gordon,PF,DEN,OKC,L,32.55,5,12,0.417,0,1,0,2,2,1,5,4,9,2,1,0,2,1,12,10.3,24/10/2024
Jeremy Sochan,PF,SAS,DAL,L,27.03,6,11,0.545,1,2,0.5,5,7,0.714,2,4,6,2,0,0,4,4,18,10.3,24/10/2024
Neemias Queta,C,BOS,WAS,W,13.63,5,7,0.714,0,1,0,2,2,1,4,3,7,0,0,0,1,4,12,10.2,24/10/2024
Daniel Gafford,C,DAL,SAS,W,18.52,3,6,0.5,0,0,0,3,4,0.75,4,2,6,2,1,1,1,5,9,9.1,24/10/2024
P.J. Washington,PF,DAL,SAS,W,26.32,4,11,0.364,2,7,0.286,1,2,0.5,2,3,5,2,1,0,0,1,11,8.8,24/10/2024
Michael Porter,SF,DEN,OKC,L,32.17,5,17,0.294,3,10,0.3,2,2,1,1,7,8,2,1,0,1,2,15,8.5,24/10/2024
Jamal Murray,PG,DEN,OKC,L,38.45,4,13,0.308,2,5,0.4,2,2,1,2,4,6,4,2,0,3,2,12,8.1,24/10/2024
Jaden Hardy,SG,DAL,SAS,W,19.67,3,6,0.5,3,5,0.6,2,2,1,1,0,1,2,0,1,2,3,11,7.6,24/10/2024
Nickeil Alexander-Walker,SG,MIN,SAC,W,18.32,3,5,0.6,3,5,0.6,0,0,0,0,1,1,2,0,0,1,0,9,7.4,24/10/2024
Marvin Bagley,PF,WAS,BOS,L,9.62,4,7,0.571,0,1,0,0,2,0,4,2,6,1,0,0,1,0,8,7,24/10/2024
Victor Wembanyama,C,SAS,DAL,L,28.47,5,18,0.278,1,8,0.125,6,6,1,2,7,9,1,0,1,4,1,17,6.9,24/10/2024
Blake Wesley,SG,SAS,DAL,L,8.87,2,3,0.667,0,0,0,2,2,1,0,0,0,2,0,0,0,0,6,6.1,24/10/2024
Xavier Tillman,C,BOS,WAS,W,15.43,3,4,0.75,2,3,0.667,0,0,0,0,1,1,1,0,0,1,1,8,6,24/10/2024
Stephon Castle,PG,SAS,DAL,L,18.45,3,7,0.429,0,2,0,2,3,0.667,2,1,3,5,0,0,2,3,8,5.9,24/10/2024
Zach Collins,PF,SAS,DAL,L,13.55,2,3,0.667,1,1,1,0,0,0,2,3,5,1,1,0,1,3,5,5.5,24/10/2024
Malaki Branham,SG,SAS,DAL,L,5.98,3,5,0.6,1,3,0.333,0,0,0,0,2,2,0,0,0,0,0,7,5.3,24/10/2024
Ousmane Dieng,C,OKC,DEN,W,13.25,2,4,0.5,2,3,0.667,0,0,0,0,3,3,0,0,1,0,1,6,5.2,24/10/2024
Jared Butler,SG,WAS,BOS,L,8.78,2,6,0.333,0,1,0,2,2,1,0,0,0,2,1,0,0,0,6,5,24/10/2024
Tre Jones,PG,SAS,DAL,L,15.63,0,2,0,0,0,0,3,4,0.75,1,0,1,3,1,0,0,0,3,5,24/10/2024
Patrick Baldwin,SF,WAS,BOS,L,8.07,3,6,0.5,1,3,0.333,0,0,0,1,1,2,1,0,0,0,2,7,4.9,24/10/2024
Corey Kispert,SF,WAS,BOS,L,24.08,3,6,0.5,0,3,0,0,0,0,0,5,5,3,0,0,1,2,6,4.8,24/10/2024
Kyle Kuzma,PF,WAS,BOS,L,27.65,6,16,0.375,0,5,0,0,0,0,0,2,2,1,1,1,1,1,12,4.8,24/10/2024
Chris Paul,PG,SAS,DAL,L,28.77,1,6,0.167,1,4,0.25,0,0,0,0,7,7,8,1,0,2,3,3,4.7,24/10/2024
Luguentz Dort,SF,OKC,DEN,W,28.58,2,7,0.286,0,2,0,1,1,1,1,1,2,0,3,1,0,3,5,4.4,24/10/2024
Russell Westbrook,PG,DEN,OKC,L,21.25,2,10,0.2,1,6,0.167,1,4,0.25,1,4,5,5,1,2,2,0,6,4.4,24/10/2024
Mike Conley,PG,MIN,SAC,W,27.33,2,9,0.222,2,7,0.286,0,0,0,1,1,2,4,0,1,0,2,6,4.2,24/10/2024
Maxi Kleber,PF,DAL,SAS,W,15.4,1,3,0.333,1,1,1,0,0,0,0,4,4,1,0,1,0,1,3,3.5,24/10/2024
Cason Wallace,SG,OKC,DEN,W,23.03,2,7,0.286,0,1,0,0,0,0,2,2,4,0,2,0,0,1,4,3.5,24/10/2024
Rudy Gobert,C,MIN,SAC,W,34.63,1,2,0.5,0,0,0,1,2,0.5,1,10,11,1,2,0,3,4,3,3.4,24/10/2024
Luke Kornet,C,BOS,WAS,W,16.22,2,3,0.667,0,0,0,0,0,0,1,3,4,1,0,0,0,4,4,3.4,24/10/2024
Keon Ellis,SG,SAC,MIN,L,11.18,0,1,0,0,0,0,2,2,1,0,1,1,0,2,0,0,1,2,3.2,24/10/2024
Isaiah Joe,SG,OKC,DEN,W,20.4,3,10,0.3,1,6,0.167,0,0,0,1,1,2,1,0,0,0,0,7,2.9,24/10/2024
Julian Strawther,SG,DEN,OKC,L,17.25,3,6,0.5,0,2,0,0,0,0,0,0,0,1,1,0,1,2,6,2.9,24/10/2024
Charles Bassey,C,SAS,DAL,L,5.98,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2.7,24/10/2024
Kyshawn George,SG,WAS,BOS,L,20.28,2,6,0.333,0,4,0,0,0,0,0,3,3,2,1,0,0,3,4,2.7,24/10/2024
Jrue Holiday,PG,BOS,WAS,W,22.75,1,4,0.25,0,1,0,5,5,1,0,2,2,1,0,0,2,3,7,2.7,24/10/2024
Donte DiVincenzo,SG,MIN,SAC,W,26.65,4,10,0.4,1,6,0.167,0,0,0,1,0,1,2,0,0,2,3,9,2.5,24/10/2024
Keldon Johnson,SF,SAS,DAL,L,24.78,3,9,0.333,1,3,0.333,0,0,0,0,4,4,2,0,0,2,0,7,2.5,24/10/2024
Dwight Powell,C,DAL,SAS,W,1.7,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2.4,24/10/2024
Jaden Springer,PG,BOS,WAS,W,5.55,0,1,0,0,0,0,1,2,0.5,2,1,3,1,0,0,0,0,1,2.3,24/10/2024
Alex Caruso,SG,OKC,DEN,W,19.08,0,2,0,0,1,0,0,0,0,2,4,6,4,0,0,1,2,0,2.2,24/10/2024
Alex Len,C,SAC,MIN,L,5.67,1,1,1,0,0,0,1,2,0.5,0,2,2,0,0,1,1,1,3,2.2,24/10/2024
Trey Lyles,PF,SAC,MIN,L,10.75,1,4,0.25,1,3,0.333,0,0,0,0,1,1,1,1,0,0,1,3,2.2,24/10/2024
Baylor Scheierman,SG,BOS,WAS,W,8.07,1,3,0.333,0,2,0,2,2,1,0,1,1,0,0,0,0,1,4,2.2,24/10/2024
Peyton Watson,SF,DEN,OKC,L,14.78,1,7,0.143,0,4,0,0,0,0,2,4,6,1,0,2,0,0,2,2.2,24/10/2024
Dario Å ariÄ,C,DEN,OKC,L,11.03,1,2,0.5,0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1.9,24/10/2024
Anthony Gill,PF,WAS,BOS,L,3.18,1,2,0.5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1.7,24/10/2024
Drew Peterson,PF,BOS,WAS,W,3.9,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1.7,24/10/2024
Jaden McDaniels,PF,MIN,SAC,W,27.48,2,9,0.222,0,4,0,2,2,1,2,0,2,3,0,1,2,3,6,1.5,24/10/2024
Jalen Williams,SG,OKC,DEN,W,33.72,5,16,0.313,2,8,0.25,0,1,0,1,2,3,3,0,2,5,3,12,1,24/10/2024
Alex Sarr,C,WAS,BOS,L,21.87,1,7,0.143,0,5,0,0,0,0,1,4,5,1,0,2,0,2,2,0.7,24/10/2024
Justin Champagnie,SF,WAS,BOS,L,3.9,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,3,0,0.5,24/10/2024
Trey Alexander,SG,DEN,OKC,L,1.63,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3,24/10/2024
Vlatko ÄanÄar,PF,DEN,OKC,L,1.63,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3,24/10/2024
Spencer Dinwiddie,PG,DAL,SAS,W,2.95,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3,24/10/2024
Joe Ingles,SF,MIN,SAC,W,5.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.3,24/10/2024
Sandro Mamukelashvili,PF,SAS,DAL,L,5.98,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,1,0,0.2,24/10/2024
Naji Marshall,SF,DAL,SAS,W,21.23,1,6,0.167,0,2,0,0,0,0,0,1,1,3,0,0,0,1,2,0.2,24/10/2024
Alex Ducas,SG,OKC,DEN,W,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24/10/2024
Adam Flagler,SG,OKC,DEN,W,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24/10/2024
Kevin Huerter,SG,SAC,MIN,L,19.6,1,4,0.25,0,3,0,0,0,0,0,4,4,0,0,0,0,2,2,0,24/10/2024
Olivier-Maxence Prosper,PF,DAL,SAS,W,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24/10/2024
Dillon Jones,SF,OKC,DEN,W,1.18,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.4,24/10/2024
Hunter Tyson,PF,DEN,OKC,L,1.63,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.4,24/10/2024
Carlton Carrington,PG,WAS,BOS,L,25.92,1,6,0.167,0,2,0,1,2,0.5,0,3,3,2,0,2,2,3,3,-0.7,24/10/2024
